,title,price,weight,link_category,sale
0,"Свёкла, 1 кг",18.99 руб.,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
1,Банан 1 штука 120-280 г,69.99 руб.,за 1 кг,https://online.globus.ru/products/banany-1-kg/,Без скидки
2,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
3,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
4,Дыня Торпеда 2-4 кг,99.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
5,"Томаты сливовидные, 1 кг",123.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
6,"Голубика, 125 г",171.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
7,"Салат Айсберг, 1 шт.",69.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
8,"Томаты розовые, 1 кг",219.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
9,"Малина, 125 г",329.99 руб.,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
10,"Дыня Гуляби 2-6,5 кг",76.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
11,Салат листовой Агрохолдинг Московский,59.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
12,"Перец Блонди, 1 кг",85.99 руб.,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
13,"Голубика, 125 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
14,Кабачок 220-680 г,84.99 руб.,за 1 кг,https://online.globus.ru/products/kabachki-1-kg/,Без скидки
15,"Лук зеленый, 100 г",49.99 руб..68.99,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-100-g/,Со скидкой
16,Лимон 100-250 г,89.99 руб.,за 1 кг,https://online.globus.ru/products/limony-1-kg/,Без скидки
17,"Томаты розовые фермерские, 1 кг",284.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
18,"Укроп ЛоКарно, 100 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
19,"Укроп, 100 г",53.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
20,Баклажан сезонный 80-450 г,107.99 руб.,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
21,"Огурцы солёные ФЭГ, 1000 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
22,"Капуста квашеная по-московски Белоручка шинкованная, 1000 г",178.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-moskovski-1-kg/,Без скидки
23,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб.,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
24,"Капуста салатная фермерская, 1 кг",149.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
25,"Кинза Глобус, 100 г",78.99 руб.,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
26,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
27,"Киви, 1 кг",124.99 руб.,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
28,"Виноград белый кишмиш, 1 кг",116.99 руб.,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
29,"Авокадо, 1 шт.",69.99 руб..107.99,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Со скидкой
30,"Капуста цветная в плёнке уп, 1-2 кг",267.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-tsvetnaya-fasovannaya-v-plenke-1-upakovka-0-5-2-kg/,Без скидки
31,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб.,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
32,"Хренодер ФЭГ Аппетитка, 350 г",90.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
33,"Томаты черри Novikov, 250 г",121.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
34,"Капуста маринованная ФЭГ кисло-сладкая, 1000 г",184.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-feg-kislo-sladkaya-1000-g/,Без скидки
35,"Огурцы малосольные Глобус, 1 кг",296.99 руб..349.99,за 1 шт.,https://online.globus.ru/products/ogurtsy-malosolnye-globus-1-kg/,Со скидкой
36,"Яблоки Медовый хруст, 1 кг",109.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-medovyy-khrust-1-kg/,Без скидки
37,"Яблоки Гала, 1 кг",108.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-gala-1-kg/,Без скидки
38,Салат романо,114.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-romano/,Без скидки
39,Капуста брокколи 300-500 г,329.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-1-kg/,Без скидки
40,"Шампиньоны Королевские ЦарьГриб, 500 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shampinony-korolevskie-500-g/,Без скидки
41,"Томаты розовые Премиум уп, 600-800 г",283.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-premium-rozovye-1-upakovka-650-800-g/,Без скидки
42,"Томаты черри ЭкоКультура на ветке, 250 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-na-vetke-ekokultura-250-g/,Без скидки
43,"Клубника, 500 г",399.99 руб..701.99,за 1 шт.,https://online.globus.ru/products/klubnika-500-g/,Со скидкой
44,"Морковь мытая, 1 кг",51.99 руб.,за 1 кг,https://online.globus.ru/products/morkov-mytaya-1-kg/,Без скидки
45,"Капуста квашеная Глобус с клюквой, 500 г",99.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-klyukvoy-500-g/,Со скидкой
46,"Капуста квашеная Белоручка Фитнес без содержания сахара, 1000 г",154.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-bez-soderzhaniya-sakhara-1000-g/,Без скидки
47,"Хренодер ФЭГ ядрёный, 240 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-yadrenyy-feg-240-g/,Без скидки
48,"Свёкла, 1 кг",18.99 руб.,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
49,Банан 1 штука 120-280 г,69.99 руб.,за 1 кг,https://online.globus.ru/products/banany-1-kg/,Без скидки
50,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
51,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
52,Дыня Торпеда 2-4 кг,99.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
53,"Томаты сливовидные, 1 кг",123.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
54,"Голубика, 125 г",171.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
55,"Салат Айсберг, 1 шт.",69.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
56,"Томаты розовые, 1 кг",219.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
57,"Малина, 125 г",329.99 руб.,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
58,"Дыня Гуляби 2-6,5 кг",76.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
59,Салат листовой Агрохолдинг Московский,59.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
60,"Перец Блонди, 1 кг",85.99 руб.,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
61,"Голубика, 125 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
62,Кабачок 220-680 г,84.99 руб.,за 1 кг,https://online.globus.ru/products/kabachki-1-kg/,Без скидки
63,"Лук зеленый, 100 г",49.99 руб..68.99,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-100-g/,Со скидкой
64,Лимон 100-250 г,89.99 руб.,за 1 кг,https://online.globus.ru/products/limony-1-kg/,Без скидки
65,"Томаты розовые фермерские, 1 кг",284.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
66,"Укроп ЛоКарно, 100 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
67,"Укроп, 100 г",53.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
68,Баклажан сезонный 80-450 г,107.99 руб.,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
69,"Огурцы солёные ФЭГ, 1000 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
70,"Капуста квашеная по-московски Белоручка шинкованная, 1000 г",178.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-moskovski-1-kg/,Без скидки
71,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб.,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
72,"Капуста салатная фермерская, 1 кг",149.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
73,"Кинза Глобус, 100 г",78.99 руб.,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
74,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
75,"Киви, 1 кг",124.99 руб.,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
76,"Виноград белый кишмиш, 1 кг",116.99 руб.,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
77,"Авокадо, 1 шт.",69.99 руб..107.99,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Со скидкой
78,"Капуста цветная в плёнке уп, 1-2 кг",267.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-tsvetnaya-fasovannaya-v-plenke-1-upakovka-0-5-2-kg/,Без скидки
79,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб.,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
80,"Хренодер ФЭГ Аппетитка, 350 г",90.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
81,"Томаты черри Novikov, 250 г",121.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
82,"Капуста маринованная ФЭГ кисло-сладкая, 1000 г",184.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-feg-kislo-sladkaya-1000-g/,Без скидки
83,"Огурцы малосольные Глобус, 1 кг",296.99 руб..349.99,за 1 шт.,https://online.globus.ru/products/ogurtsy-malosolnye-globus-1-kg/,Со скидкой
84,"Яблоки Медовый хруст, 1 кг",109.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-medovyy-khrust-1-kg/,Без скидки
85,"Яблоки Гала, 1 кг",108.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-gala-1-kg/,Без скидки
86,Салат романо,114.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-romano/,Без скидки
87,Капуста брокколи 300-500 г,329.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-1-kg/,Без скидки
88,"Шампиньоны Королевские ЦарьГриб, 500 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shampinony-korolevskie-500-g/,Без скидки
89,"Томаты розовые Премиум уп, 600-800 г",283.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-premium-rozovye-1-upakovka-650-800-g/,Без скидки
90,"Томаты черри ЭкоКультура на ветке, 250 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-na-vetke-ekokultura-250-g/,Без скидки
