,title,price,weight,link_category,sale
0,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,Со cкидкой
1,"Виноград Киш-миш зеленый, весовой",159.99 руб.,за 1 кг,https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
2,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,за 1 кг,https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,Со cкидкой
3,"Шампиньоны, весовые",209.99 руб.,за 1 кг,https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
4,"Лук Эконом, весовой",22.69 руб.,за 1 кг,https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
5,"Яблоки Гала, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-gala-ves-1kg-305270/,Со cкидкой
6,"Томаты розовые, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
7,"Виноград Тайфи, весовой",87.89 руб.,за 1 кг,https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,Со cкидкой
8,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
9,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,за 1 кг,https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
10,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,Со cкидкой
11,"Яблоки Гренни Смит, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,Со cкидкой
12,"Хурма Свечка, весовая",159.99 руб.,за 1 кг,https://lenta.com/product/hurma-svechka-1kg-175519/,Со cкидкой
13,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,Со cкидкой
14,"Хурма Королек, весовая",87.99 руб.,за 1 кг,https://lenta.com/product/hurma-korolek-ves-1kg-111152/,Со cкидкой
15,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,Со cкидкой
16,"Виноград Киш-миш черный, весовой",149.99 руб.,за 1 кг,https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
17,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
18,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,Со cкидкой
19,"Хурма инжирная, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,Со cкидкой
20,"Дыня Торпеда, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
21,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,Со cкидкой
22,"Мандарины с листочками, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,Со cкидкой
23,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,Со cкидкой
24,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,Со cкидкой
25,"Виноград Киш-миш зеленый, весовой",159.99 руб.,за 1 кг,https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
26,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,за 1 кг,https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,Со cкидкой
27,"Шампиньоны, весовые",209.99 руб.,за 1 кг,https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
28,"Лук Эконом, весовой",22.69 руб.,за 1 кг,https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
29,"Яблоки Гала, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-gala-ves-1kg-305270/,Со cкидкой
30,"Томаты розовые, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
31,"Виноград Тайфи, весовой",87.89 руб.,за 1 кг,https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,Со cкидкой
32,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
33,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,за 1 кг,https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
34,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,Со cкидкой
35,"Яблоки Гренни Смит, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,Со cкидкой
36,"Хурма Свечка, весовая",159.99 руб.,за 1 кг,https://lenta.com/product/hurma-svechka-1kg-175519/,Со cкидкой
37,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,Со cкидкой
38,"Хурма Королек, весовая",87.99 руб.,за 1 кг,https://lenta.com/product/hurma-korolek-ves-1kg-111152/,Со cкидкой
39,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,Со cкидкой
40,"Виноград Киш-миш черный, весовой",149.99 руб.,за 1 кг,https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
41,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
42,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,Со cкидкой
43,"Хурма инжирная, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,Со cкидкой
44,"Дыня Торпеда, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
45,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,Со cкидкой
46,"Мандарины с листочками, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,Со cкидкой
47,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,Со cкидкой
48,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,Со cкидкой
49,"Виноград Киш-миш зеленый, весовой",159.99 руб.,за 1 кг,https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
50,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,за 1 кг,https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,Со cкидкой
51,"Шампиньоны, весовые",209.99 руб.,за 1 кг,https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
52,"Лук Эконом, весовой",22.69 руб.,за 1 кг,https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
53,"Яблоки Гала, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-gala-ves-1kg-305270/,Со cкидкой
54,"Томаты розовые, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
55,"Виноград Тайфи, весовой",87.89 руб.,за 1 кг,https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,Со cкидкой
56,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
57,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,за 1 кг,https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
58,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,Со cкидкой
59,"Яблоки Гренни Смит, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,Со cкидкой
